vehicle_id,abnormal_events,avg_score,max_score,first_time,last_time
11,5,0.6554,0.772,7.43,9.93
29,5,0.645,0.673,9.5,12.43
12,5,0.6246,0.638,7.97,10.83
21,3,0.6186666666666666,0.637,9.4,10.13
31,2,0.6695,0.7,9.83,10.53
35,2,0.611,0.618,13.23,13.33
9,1,0.69,0.69,5.97,5.97
20,1,0.687,0.687,8.7,8.7
16,1,0.705,0.705,7.6,7.6
